date,day,plant_system,ave_ph,ave_do,ave_tds,ave_temp,ave_humidity,plant_no,height,length,weight,leaves,branches
2026-02-21,Saturday,AERO,6.005,3.77,559.3333333333334,23.191875,63.635,106,32.1,,18.0,168,26
2026-02-23,Monday,AERO,6.030625000000001,3.689375,578.125,23.334374999999998,63.12270833333333,106,32.6,,19.0,182,26
2026-02-24,Tuesday,AERO,6.03625,3.7708333333333335,584.6875,23.178541666666664,63.379375,106,32.8,,19.0,198,30
2026-02-26,Thursday,AERO,6.064791666666667,3.730625,606.2291666666666,23.171666666666667,63.780833333333334,106,33.1,,26.0,206,31
2026-02-27,Friday,AERO,6.084166666666667,3.692083333333333,616.9583333333334,23.201666666666668,63.08541666666667,106,33.2,,25.0,218,33
2026-02-28,Saturday,AERO,6.071666666666666,3.6695833333333336,623.4583333333334,23.215208333333333,63.848125,106,33.5,,29.0,224,33
2026-03-02,Monday,AERO,6.104791666666666,3.6670833333333337,642.1666666666666,23.29479166666667,62.83145833333333,106,33.9,,28.0,234,35
2026-03-03,Tuesday,AERO,6.099166666666666,3.657291666666667,652.5625,23.05125,63.143750000000004,106,34.0,,29.0,274,35
2026-03-04,Wednesday,AERO,6.136875,3.674166666666667,659.75,23.15416666666667,63.736250000000005,106,34.0,,30.0,310,37
2026-03-05,Thursday,AERO,6.1475,3.7577083333333334,679.3541666666666,23.203541666666666,63.09020833333333,106,34.2,,28.0,352,38
2026-03-06,Friday,AERO,6.135208333333334,3.6941666666666664,686.5208333333334,23.202291666666667,63.43645833333333,106,34.3,,28.0,381,37
2026-03-07,Saturday,AERO,6.169791666666666,3.7295833333333337,698.6666666666666,23.248333333333335,63.13520833333333,106,34.5,,30.0,408,39
2026-03-09,Monday,AERO,6.208749999999999,3.7468749999999997,722.4583333333334,23.081875,63.592083333333335,106,34.9,,34.0,454,41
2026-03-10,Tuesday,AERO,6.2129166666666675,3.6906250000000003,726.9166666666666,23.270833333333332,63.43395833333333,106,35.2,,35.0,476,44
2026-03-11,Wednesday,AERO,6.215208333333333,3.6620833333333334,737.0208333333334,23.2325,62.860625,106,35.3,,36.0,507,44
2026-03-12,Thursday,AERO,6.239791666666666,3.6787499999999995,755.3333333333334,23.250625,62.86541666666667,106,36.0,,38.0,589,48
2026-03-13,Friday,AERO,6.224791666666667,3.689166666666667,763.2708333333334,23.370625,62.821041666666666,106,36.0,,38.0,591,50
2026-03-14,Saturday,AERO,6.246666666666666,3.6754166666666666,766.8125,23.161458333333332,63.254375,106,36.0,,39.0,595,55
2026-03-16,Monday,AERO,6.276875,3.7264583333333334,786.5625,23.263125000000002,63.2775,106,36.3,,39.0,602,59
2026-03-17,Tuesday,AERO,6.665531384466342,5.559729795350181,787.417345009818,21.84491006340853,64.87931343935803,106,36.6,,40.0,598,60
2026-02-06,Friday,DWC,5.7977083333333335,3.6983333333333337,399.1458333333333,23.084999999999997,63.293749999999996,2,31.6,,5.0,52,10
2026-02-07,Saturday,DWC,5.804791666666667,3.6470833333333332,408.7291666666667,23.255625,62.98916666666667,2,31.8,,4.0,50,11
2026-02-09,Monday,DWC,5.854583333333333,3.6464583333333334,432.1875,23.211249999999996,63.513958333333335,2,32.2,,6.0,55,13
2026-02-10,Tuesday,DWC,5.869375000000001,3.6966666666666668,445.8125,23.1675,63.112500000000004,2,32.5,,6.0,57,14
2026-02-11,Wednesday,DWC,5.878333333333334,3.655625,445.2708333333333,23.308125,63.375416666666666,2,32.7,,7.0,56,12
2026-02-12,Thursday,DWC,5.882291666666667,3.7539583333333333,468.625,23.252291666666665,63.668958333333336,2,32.9,,7.0,60,12
2026-02-13,Friday,DWC,5.904583333333334,3.7241666666666666,472.5833333333333,23.140625,63.15166666666667,2,33.0,,8.0,62,13
2026-02-14,Saturday,DWC,5.926458333333333,3.5860416666666666,482.5,23.159374999999997,63.02458333333333,2,33.2,,7.0,63,13
2026-02-16,Monday,DWC,5.894166666666667,3.700416666666667,502.8541666666667,23.142291666666665,62.814166666666665,2,33.4,,8.0,57,16
2026-02-18,Wednesday,DWC,5.962083333333333,3.7237500000000003,523.0208333333334,23.314375,63.463541666666664,2,33.7,,13.0,56,12
2026-02-19,Thursday,DWC,5.945625,3.761041666666667,536.6458333333334,23.136666666666667,63.009791666666665,2,34.1,,12.0,63,14
2026-02-20,Friday,DWC,5.963541666666667,3.6989583333333336,540.2291666666666,23.153125,63.362291666666664,2,34.4,,13.0,71,17
2026-02-21,Saturday,DWC,6.005,3.77,559.3333333333334,23.191875,63.635,2,34.6,,13.0,81,17
2026-02-23,Monday,DWC,6.030625000000001,3.689375,578.125,23.334374999999998,63.12270833333333,2,35.0,,13.0,84,18
2026-02-24,Tuesday,DWC,6.03625,3.7708333333333335,584.6875,23.178541666666664,63.379375,2,35.2,,14.0,103,18
2026-02-26,Thursday,DWC,6.064791666666667,3.730625,606.2291666666666,23.171666666666667,63.780833333333334,2,35.7,,15.0,110,19
2026-02-27,Friday,DWC,6.084166666666667,3.692083333333333,616.9583333333334,23.201666666666668,63.08541666666667,2,36.1,,15.0,122,19
2026-02-28,Saturday,DWC,6.071666666666666,3.6695833333333336,623.4583333333334,23.215208333333333,63.848125,2,36.2,,16.0,129,20
2026-03-02,Monday,DWC,6.104791666666666,3.6670833333333337,642.1666666666666,23.29479166666667,62.83145833333333,2,37.7,,17.0,134,21
2026-03-03,Tuesday,DWC,6.099166666666666,3.657291666666667,652.5625,23.05125,63.143750000000004,2,37.8,,17.0,139,21
2026-03-04,Wednesday,DWC,6.136875,3.674166666666667,659.75,23.15416666666667,63.736250000000005,2,38.1,,18.0,155,21
2026-03-05,Thursday,DWC,6.1475,3.7577083333333334,679.3541666666666,23.203541666666666,63.09020833333333,2,38.2,,19.0,161,21
2026-03-06,Friday,DWC,6.135208333333334,3.6941666666666664,686.5208333333334,23.202291666666667,63.43645833333333,2,38.4,,19.0,169,22
2026-03-07,Saturday,DWC,6.169791666666666,3.7295833333333337,698.6666666666666,23.248333333333335,63.13520833333333,2,38.5,,17.0,172,22
2026-03-09,Monday,DWC,6.208749999999999,3.7468749999999997,722.4583333333334,23.081875,63.592083333333335,2,39.3,,19.0,163,22
2026-03-10,Tuesday,DWC,6.2129166666666675,3.6906250000000003,726.9166666666666,23.270833333333332,63.43395833333333,2,39.4,,19.0,167,21
2026-03-11,Wednesday,DWC,6.215208333333333,3.6620833333333334,737.0208333333334,23.2325,62.860625,2,40.0,,20.0,172,32
2026-03-12,Thursday,DWC,6.239791666666666,3.6787499999999995,755.3333333333334,23.250625,62.86541666666667,2,40.3,,21.0,175,44
2026-03-13,Friday,DWC,6.224791666666667,3.689166666666667,763.2708333333334,23.370625,62.821041666666666,2,40.5,,21.0,199,44
2026-03-14,Saturday,DWC,6.246666666666666,3.6754166666666666,766.8125,23.161458333333332,63.254375,2,40.5,,23.0,189,44
2026-03-16,Monday,DWC,6.276875,3.7264583333333334,786.5625,23.263125000000002,63.2775,2,41.0,,21.0,192,46
2026-03-17,Tuesday,DWC,6.665531384466342,5.559729795350181,787.417345009818,21.84491006340853,64.87931343935803,2,41.1,,25.0,193,47
2026-02-06,Friday,DWC,5.7977083333333335,3.6983333333333337,399.1458333333333,23.084999999999997,63.293749999999996,3,37.5,,8.0,31,2
2026-02-07,Saturday,DWC,5.804791666666667,3.6470833333333332,408.7291666666667,23.255625,62.98916666666667,3,37.7,,9.0,33,2
2026-02-09,Monday,DWC,5.854583333333333,3.6464583333333334,432.1875,23.211249999999996,63.513958333333335,3,38.2,,9.0,37,4
2026-02-10,Tuesday,DWC,5.869375000000001,3.6966666666666668,445.8125,23.1675,63.112500000000004,3,38.5,,10.0,41,4
2026-02-11,Wednesday,DWC,5.878333333333334,3.655625,445.2708333333333,23.308125,63.375416666666666,3,38.7,,10.0,41,6
2026-02-12,Thursday,DWC,5.882291666666667,3.7539583333333333,468.625,23.252291666666665,63.668958333333336,3,39.1,,11.0,52,5
2026-02-13,Friday,DWC,5.904583333333334,3.7241666666666666,472.5833333333333,23.140625,63.15166666666667,3,39.4,,9.0,54,5
2026-02-14,Saturday,DWC,5.926458333333333,3.5860416666666666,482.5,23.159374999999997,63.02458333333333,3,39.4,,10.0,65,7
2026-02-16,Monday,DWC,5.894166666666667,3.700416666666667,502.8541666666667,23.142291666666665,62.814166666666665,3,39.6,,10.0,78,6
2026-02-18,Wednesday,DWC,5.962083333333333,3.7237500000000003,523.0208333333334,23.314375,63.463541666666664,3,39.7,,13.0,82,9
2026-02-19,Thursday,DWC,5.945625,3.761041666666667,536.6458333333334,23.136666666666667,63.009791666666665,3,39.9,,11.0,85,10
2026-02-20,Friday,DWC,5.963541666666667,3.6989583333333336,540.2291666666666,23.153125,63.362291666666664,3,34.1,,12.0,87,10
2026-02-21,Saturday,DWC,6.005,3.77,559.3333333333334,23.191875,63.635,3,34.3,,12.0,87,10
2026-02-23,Monday,DWC,6.030625000000001,3.689375,578.125,23.334374999999998,63.12270833333333,3,34.5,,14.0,92,12
2026-02-24,Tuesday,DWC,6.03625,3.7708333333333335,584.6875,23.178541666666664,63.379375,3,34.7,,13.0,92,14
2026-02-26,Thursday,DWC,6.064791666666667,3.730625,606.2291666666666,23.171666666666667,63.780833333333334,3,35.0,,13.0,96,18
2026-02-27,Friday,DWC,6.084166666666667,3.692083333333333,616.9583333333334,23.201666666666668,63.08541666666667,3,35.2,,12.0,98,19
2026-02-28,Saturday,DWC,6.071666666666666,3.6695833333333336,623.4583333333334,23.215208333333333,63.848125,3,35.3,,12.0,98,20
2026-03-02,Monday,DWC,6.104791666666666,3.6670833333333337,642.1666666666666,23.29479166666667,62.83145833333333,3,35.7,,13.0,100,22
2026-03-03,Tuesday,DWC,6.099166666666666,3.657291666666667,652.5625,23.05125,63.143750000000004,3,35.9,,14.0,104,23
2026-03-04,Wednesday,DWC,6.136875,3.674166666666667,659.75,23.15416666666667,63.736250000000005,3,36.1,,15.0,118,23
2026-03-05,Thursday,DWC,6.1475,3.7577083333333334,679.3541666666666,23.203541666666666,63.09020833333333,3,36.4,,16.0,128,23
2026-03-06,Friday,DWC,6.135208333333334,3.6941666666666664,686.5208333333334,23.202291666666667,63.43645833333333,3,36.6,,16.0,135,23
2026-03-07,Saturday,DWC,6.169791666666666,3.7295833333333337,698.6666666666666,23.248333333333335,63.13520833333333,3,36.7,,14.0,141,23
2026-03-09,Monday,DWC,6.208749999999999,3.7468749999999997,722.4583333333334,23.081875,63.592083333333335,3,37.1,,15.0,144,28
2026-03-10,Tuesday,DWC,6.2129166666666675,3.6906250000000003,726.9166666666666,23.270833333333332,63.43395833333333,3,37.2,,15.0,161,26
2026-03-11,Wednesday,DWC,6.215208333333333,3.6620833333333334,737.0208333333334,23.2325,62.860625,3,37.5,,15.0,170,26
2026-03-12,Thursday,DWC,6.239791666666666,3.6787499999999995,755.3333333333334,23.250625,62.86541666666667,3,37.8,,15.0,148,16
2026-03-13,Friday,DWC,6.224791666666667,3.689166666666667,763.2708333333334,23.370625,62.821041666666666,3,38.1,,15.0,123,16
2026-03-14,Saturday,DWC,6.246666666666666,3.6754166666666666,766.8125,23.161458333333332,63.254375,3,38.4,,14.0,125,15
2026-03-16,Monday,DWC,6.276875,3.7264583333333334,786.5625,23.263125000000002,63.2775,3,38.6,,15.0,126,15
2026-03-17,Tuesday,DWC,6.665531384466342,5.559729795350181,787.417345009818,21.84491006340853,64.87931343935803,3,39.0,,14.0,128,15
2026-02-06,Friday,DWC,5.7977083333333335,3.6983333333333337,399.1458333333333,23.084999999999997,63.293749999999996,4,28.1,,8.0,51,11
2026-02-07,Saturday,DWC,5.804791666666667,3.6470833333333332,408.7291666666667,23.255625,62.98916666666667,4,28.2,,8.0,54,14
2026-02-09,Monday,DWC,5.854583333333333,3.6464583333333334,432.1875,23.211249999999996,63.513958333333335,4,28.4,,9.0,63,14
2026-02-10,Tuesday,DWC,5.869375000000001,3.6966666666666668,445.8125,23.1675,63.112500000000004,4,28.5,,9.0,68,16
2026-02-11,Wednesday,DWC,5.878333333333334,3.655625,445.2708333333333,23.308125,63.375416666666666,4,28.7,,10.0,71,16
2026-02-12,Thursday,DWC,5.882291666666667,3.7539583333333333,468.625,23.252291666666665,63.668958333333336,4,29.0,,11.0,69,18
2026-02-13,Friday,DWC,5.904583333333334,3.7241666666666666,472.5833333333333,23.140625,63.15166666666667,4,29.2,,12.0,75,16
2026-02-14,Saturday,DWC,5.926458333333333,3.5860416666666666,482.5,23.159374999999997,63.02458333333333,4,29.4,,12.0,79,20
2026-02-16,Monday,DWC,5.894166666666667,3.700416666666667,502.8541666666667,23.142291666666665,62.814166666666665,4,29.8,,11.0,88,18
2026-02-18,Wednesday,DWC,5.962083333333333,3.7237500000000003,523.0208333333334,23.314375,63.463541666666664,4,30.3,,15.0,102,21
2026-02-19,Thursday,DWC,5.945625,3.761041666666667,536.6458333333334,23.136666666666667,63.009791666666665,4,30.6,,15.0,110,18
2026-02-20,Friday,DWC,5.963541666666667,3.6989583333333336,540.2291666666666,23.153125,63.362291666666664,4,30.8,,15.0,115,19
2026-02-21,Saturday,DWC,6.005,3.77,559.3333333333334,23.191875,63.635,4,30.9,,16.0,121,21
2026-02-23,Monday,DWC,6.030625000000001,3.689375,578.125,23.334374999999998,63.12270833333333,4,31.2,,16.0,142,27
2026-02-24,Tuesday,DWC,6.03625,3.7708333333333335,584.6875,23.178541666666664,63.379375,4,31.3,,18.0,148,27
2026-02-26,Thursday,DWC,6.064791666666667,3.730625,606.2291666666666,23.171666666666667,63.780833333333334,4,31.7,,17.0,209,32
2026-02-27,Friday,DWC,6.084166666666667,3.692083333333333,616.9583333333334,23.201666666666668,63.08541666666667,4,31.9,,19.0,202,29
2026-02-28,Saturday,DWC,6.071666666666666,3.6695833333333336,623.4583333333334,23.215208333333333,63.848125,4,32.1,,18.0,135,28
2026-03-02,Monday,DWC,6.104791666666666,3.6670833333333337,642.1666666666666,23.29479166666667,62.83145833333333,4,32.3,,16.0,175,33
2026-03-03,Tuesday,DWC,6.099166666666666,3.657291666666667,652.5625,23.05125,63.143750000000004,4,32.4,,16.0,180,32
2026-03-04,Wednesday,DWC,6.136875,3.674166666666667,659.75,23.15416666666667,63.736250000000005,4,32.8,,17.0,192,30
2026-03-05,Thursday,DWC,6.1475,3.7577083333333334,679.3541666666666,23.203541666666666,63.09020833333333,4,33.3,,19.0,202,32
2026-03-06,Friday,DWC,6.135208333333334,3.6941666666666664,686.5208333333334,23.202291666666667,63.43645833333333,4,33.5,,19.0,205,34
2026-03-07,Saturday,DWC,6.169791666666666,3.7295833333333337,698.6666666666666,23.248333333333335,63.13520833333333,4,33.5,,19.0,201,34
2026-03-09,Monday,DWC,6.208749999999999,3.7468749999999997,722.4583333333334,23.081875,63.592083333333335,4,33.9,,20.0,208,34
2026-03-10,Tuesday,DWC,6.2129166666666675,3.6906250000000003,726.9166666666666,23.270833333333332,63.43395833333333,4,34.1,,20.0,213,37
2026-03-11,Wednesday,DWC,6.215208333333333,3.6620833333333334,737.0208333333334,23.2325,62.860625,4,34.4,,22.0,257,37
2026-03-12,Thursday,DWC,6.239791666666666,3.6787499999999995,755.3333333333334,23.250625,62.86541666666667,4,34.7,,23.0,260,37
2026-03-13,Friday,DWC,6.224791666666667,3.689166666666667,763.2708333333334,23.370625,62.821041666666666,4,34.9,,24.0,280,37
2026-03-14,Saturday,DWC,6.246666666666666,3.6754166666666666,766.8125,23.161458333333332,63.254375,4,35.3,,25.0,270,37
2026-03-16,Monday,DWC,6.276875,3.7264583333333334,786.5625,23.263125000000002,63.2775,4,35.9,,23.0,276,38
2026-03-17,Tuesday,DWC,6.665531384466342,5.559729795350181,787.417345009818,21.84491006340853,64.87931343935803,4,36.2,,22.0,280,38
2026-02-06,Friday,DWC,5.7977083333333335,3.6983333333333337,399.1458333333333,23.084999999999997,63.293749999999996,5,37.5,,5.0,29,8
2026-02-07,Saturday,DWC,5.804791666666667,3.6470833333333332,408.7291666666667,23.255625,62.98916666666667,5,37.7,,5.0,29,8
2026-02-09,Monday,DWC,5.854583333333333,3.6464583333333334,432.1875,23.211249999999996,63.513958333333335,5,38.4,,6.0,34,10
2026-02-10,Tuesday,DWC,5.869375000000001,3.6966666666666668,445.8125,23.1675,63.112500000000004,5,38.8,,6.0,38,9
2026-02-11,Wednesday,DWC,5.878333333333334,3.655625,445.2708333333333,23.308125,63.375416666666666,5,39.3,,8.0,41,9
2026-02-12,Thursday,DWC,5.882291666666667,3.7539583333333333,468.625,23.252291666666665,63.668958333333336,5,39.5,,8.0,45,11
2026-02-13,Friday,DWC,5.904583333333334,3.7241666666666666,472.5833333333333,23.140625,63.15166666666667,5,40.0,,10.0,47,11
2026-02-14,Saturday,DWC,5.926458333333333,3.5860416666666666,482.5,23.159374999999997,63.02458333333333,5,40.3,,9.0,51,11
2026-02-16,Monday,DWC,5.894166666666667,3.700416666666667,502.8541666666667,23.142291666666665,62.814166666666665,5,40.9,,11.0,60,9
2026-02-18,Wednesday,DWC,5.962083333333333,3.7237500000000003,523.0208333333334,23.314375,63.463541666666664,5,41.2,,13.0,72,8
2026-02-19,Thursday,DWC,5.945625,3.761041666666667,536.6458333333334,23.136666666666667,63.009791666666665,5,41.5,,15.0,77,11
2026-02-20,Friday,DWC,5.963541666666667,3.6989583333333336,540.2291666666666,23.153125,63.362291666666664,5,41.6,,15.0,94,11
2026-02-21,Saturday,DWC,6.005,3.77,559.3333333333334,23.191875,63.635,5,41.7,,17.0,104,12
2026-02-23,Monday,DWC,6.030625000000001,3.689375,578.125,23.334374999999998,63.12270833333333,5,42.0,,19.0,110,16
2026-02-24,Tuesday,DWC,6.03625,3.7708333333333335,584.6875,23.178541666666664,63.379375,5,42.0,,17.0,130,17
2026-02-26,Thursday,DWC,6.064791666666667,3.730625,606.2291666666666,23.171666666666667,63.780833333333334,5,42.5,,18.0,122,21
2026-02-27,Friday,DWC,6.084166666666667,3.692083333333333,616.9583333333334,23.201666666666668,63.08541666666667,5,42.9,,25.0,171,17
2026-02-28,Saturday,DWC,6.071666666666666,3.6695833333333336,623.4583333333334,23.215208333333333,63.848125,5,43.0,,24.0,115,19
2026-03-02,Monday,DWC,6.104791666666666,3.6670833333333337,642.1666666666666,23.29479166666667,62.83145833333333,5,43.8,,24.0,176,30
2026-03-03,Tuesday,DWC,6.099166666666666,3.657291666666667,652.5625,23.05125,63.143750000000004,5,44.1,,28.0,180,31
2026-03-04,Wednesday,DWC,6.136875,3.674166666666667,659.75,23.15416666666667,63.736250000000005,5,44.5,,29.0,184,22
2026-03-05,Thursday,DWC,6.1475,3.7577083333333334,679.3541666666666,23.203541666666666,63.09020833333333,5,44.9,,32.0,190,31
2026-03-06,Friday,DWC,6.135208333333334,3.6941666666666664,686.5208333333334,23.202291666666667,63.43645833333333,5,45.1,,32.0,195,31
2026-03-07,Saturday,DWC,6.169791666666666,3.7295833333333337,698.6666666666666,23.248333333333335,63.13520833333333,5,45.2,,32.0,210,31
2026-03-09,Monday,DWC,6.208749999999999,3.7468749999999997,722.4583333333334,23.081875,63.592083333333335,5,46.1,,36.0,249,34
2026-03-10,Tuesday,DWC,6.2129166666666675,3.6906250000000003,726.9166666666666,23.270833333333332,63.43395833333333,5,46.2,,40.0,271,36
2026-03-11,Wednesday,DWC,6.215208333333333,3.6620833333333334,737.0208333333334,23.2325,62.860625,5,46.5,,44.0,297,36
2026-03-12,Thursday,DWC,6.239791666666666,3.6787499999999995,755.3333333333334,23.250625,62.86541666666667,5,46.9,,45.0,301,34
2026-03-13,Friday,DWC,6.224791666666667,3.689166666666667,763.2708333333334,23.370625,62.821041666666666,5,47.2,,46.0,348,36
2026-03-14,Saturday,DWC,6.246666666666666,3.6754166666666666,766.8125,23.161458333333332,63.254375,5,47.4,,48.0,344,38
2026-03-16,Monday,DWC,6.276875,3.7264583333333334,786.5625,23.263125000000002,63.2775,5,47.4,,49.0,348,38
2026-03-17,Tuesday,DWC,6.665531384466342,5.559729795350181,787.417345009818,21.84491006340853,64.87931343935803,5,48.0,,50.0,352,39
2026-02-06,Friday,DWC,5.7977083333333335,3.6983333333333337,399.1458333333333,23.084999999999997,63.293749999999996,6,33.2,,5.0,32,6
2026-02-07,Saturday,DWC,5.804791666666667,3.6470833333333332,408.7291666666667,23.255625,62.98916666666667,6,33.5,,6.0,29,7
2026-02-09,Monday,DWC,5.854583333333333,3.6464583333333334,432.1875,23.211249999999996,63.513958333333335,6,33.8,,7.0,35,8
2026-02-10,Tuesday,DWC,5.869375000000001,3.6966666666666668,445.8125,23.1675,63.112500000000004,6,34.0,,9.0,39,8
2026-02-11,Wednesday,DWC,5.878333333333334,3.655625,445.2708333333333,23.308125,63.375416666666666,6,34.1,,9.0,42,8
2026-02-12,Thursday,DWC,5.882291666666667,3.7539583333333333,468.625,23.252291666666665,63.668958333333336,6,34.3,,10.0,43,10
2026-02-13,Friday,DWC,5.904583333333334,3.7241666666666666,472.5833333333333,23.140625,63.15166666666667,6,34.5,,11.0,45,10
2026-02-14,Saturday,DWC,5.926458333333333,3.5860416666666666,482.5,23.159374999999997,63.02458333333333,6,34.7,,10.0,48,10
2026-02-16,Monday,DWC,5.894166666666667,3.700416666666667,502.8541666666667,23.142291666666665,62.814166666666665,6,35.3,,13.0,58,8
2026-02-18,Wednesday,DWC,5.962083333333333,3.7237500000000003,523.0208333333334,23.314375,63.463541666666664,6,35.8,,16.0,64,7
2026-02-19,Thursday,DWC,5.945625,3.761041666666667,536.6458333333334,23.136666666666667,63.009791666666665,6,36.0,,16.0,59,7
2026-02-20,Friday,DWC,5.963541666666667,3.6989583333333336,540.2291666666666,23.153125,63.362291666666664,6,36.1,,17.0,83,9
2026-02-21,Saturday,DWC,6.005,3.77,559.3333333333334,23.191875,63.635,6,36.3,,18.0,86,12
2026-02-23,Monday,DWC,6.030625000000001,3.689375,578.125,23.334374999999998,63.12270833333333,6,36.5,,17.0,91,20
2026-02-24,Tuesday,DWC,6.03625,3.7708333333333335,584.6875,23.178541666666664,63.379375,6,36.7,,18.0,101,22
2026-02-26,Thursday,DWC,6.064791666666667,3.730625,606.2291666666666,23.171666666666667,63.780833333333334,6,37.2,,20.0,148,22
2026-02-27,Friday,DWC,6.084166666666667,3.692083333333333,616.9583333333334,23.201666666666668,63.08541666666667,6,37.4,,22.0,133,20
2026-02-28,Saturday,DWC,6.071666666666666,3.6695833333333336,623.4583333333334,23.215208333333333,63.848125,6,37.5,,22.0,92,22
2026-03-02,Monday,DWC,6.104791666666666,3.6670833333333337,642.1666666666666,23.29479166666667,62.83145833333333,6,38.1,,23.0,153,26
2026-03-03,Tuesday,DWC,6.099166666666666,3.657291666666667,652.5625,23.05125,63.143750000000004,6,38.3,,24.0,160,26
2026-03-04,Wednesday,DWC,6.136875,3.674166666666667,659.75,23.15416666666667,63.736250000000005,6,38.5,,22.0,167,22
2026-03-05,Thursday,DWC,6.1475,3.7577083333333334,679.3541666666666,23.203541666666666,63.09020833333333,6,38.8,,25.0,177,26
2026-03-06,Friday,DWC,6.135208333333334,3.6941666666666664,686.5208333333334,23.202291666666667,63.43645833333333,6,39.0,,25.0,185,28
2026-03-07,Saturday,DWC,6.169791666666666,3.7295833333333337,698.6666666666666,23.248333333333335,63.13520833333333,6,39.2,,25.0,193,29
2026-03-09,Monday,DWC,6.208749999999999,3.7468749999999997,722.4583333333334,23.081875,63.592083333333335,6,39.8,,31.0,201,32
2026-03-10,Tuesday,DWC,6.2129166666666675,3.6906250000000003,726.9166666666666,23.270833333333332,63.43395833333333,6,39.9,,29.0,219,32
2026-03-11,Wednesday,DWC,6.215208333333333,3.6620833333333334,737.0208333333334,23.2325,62.860625,6,40.2,,30.0,237,32
2026-03-12,Thursday,DWC,6.239791666666666,3.6787499999999995,755.3333333333334,23.250625,62.86541666666667,6,40.4,,30.0,277,32
2026-03-13,Friday,DWC,6.224791666666667,3.689166666666667,763.2708333333334,23.370625,62.821041666666666,6,40.6,,30.0,274,34
2026-03-14,Saturday,DWC,6.246666666666666,3.6754166666666666,766.8125,23.161458333333332,63.254375,6,40.6,,32.0,284,34
2026-03-16,Monday,DWC,6.276875,3.7264583333333334,786.5625,23.263125000000002,63.2775,6,41.2,,32.0,291,36
2026-03-17,Tuesday,DWC,6.665531384466342,5.559729795350181,787.417345009818,21.84491006340853,64.87931343935803,6,41.5,,32.0,293,36
